"wbps_gene_id","entrezgene_id"
"WBGene00000063",179535
"WBGene00000067",176793
"WBGene00000123",177190
"WBGene00000140",172034
"WBGene00000182",175801
"WBGene00000183",177595
"WBGene00000207",180718
"WBGene00000209",172673
"WBGene00000210",180956
"WBGene00000214",180251
"WBGene00000215",34700645
"WBGene00000216",180947
"WBGene00000218",179211
"WBGene00000219",179209
"WBGene00000263",175254
"WBGene00000273",176637
"WBGene00000377",174318
"WBGene00000378",174421
"WBGene00000379",174330
"WBGene00000380",175588
"WBGene00000472",174690
"WBGene00000475",176516
"WBGene00000534",178992
"WBGene00000552",178614
"WBGene00000594",177695
"WBGene00000599",179298
"WBGene00000613",174178
"WBGene00000617",173495
"WBGene00000620",179187
"WBGene00000628",189052
"WBGene00000660",188672
"WBGene00000680",176955
"WBGene00000691",177694
"WBGene00000717",179296
"WBGene00000739",180902
"WBGene00000740",180907
"WBGene00000751",181307
"WBGene00000752",181308
"WBGene00000756",184081
"WBGene00000757",181470
"WBGene00000779",171986
"WBGene00000802",178997
"WBGene00000833",176437
"WBGene00000868",180040
"WBGene00000879",180028
"WBGene00000881",173374
"WBGene00000896",172370
"WBGene00000915",179971
"WBGene00000962",172041
"WBGene00001005",175922
"WBGene00001038",174514
"WBGene00001075",172410
"WBGene00001076",175696
"WBGene00001088",179671
"WBGene00001137",179796
"WBGene00001167",172743
"WBGene00001168",175975
"WBGene00001169",181044
"WBGene00001173",176991
"WBGene00001209",176094
"WBGene00001225",175138
"WBGene00001333",172174
"WBGene00001385",176283
"WBGene00001393",178291
"WBGene00001394",178293
"WBGene00001423",179999
"WBGene00001427",173160
"WBGene00001488",173360
"WBGene00001501",171934
"WBGene00001502",181348
"WBGene00001503",176059
"WBGene00001558",178402
"WBGene00001581",179022
"WBGene00001604",178452
"WBGene00001679",174803
"WBGene00001684",3565504
"WBGene00001685",180601
"WBGene00001694",179244
"WBGene00001732",183983
"WBGene00001748",3564807
"WBGene00001749",176281
"WBGene00001755",173842
"WBGene00001840",174333
"WBGene00001875",191667
"WBGene00001879",179233
"WBGene00001891",191673
"WBGene00001911",179341
"WBGene00001920",178050
"WBGene00001929",186250
"WBGene00001930",178055
"WBGene00001931",178056
"WBGene00001934",177522
"WBGene00001938",178066
"WBGene00001939",186671
"WBGene00001940",186670
"WBGene00001941",188792
"WBGene00001946",176660
"WBGene00001971",175081
"WBGene00002007",180880
"WBGene00002008",174203
"WBGene00002010",178873
"WBGene00002025",175316
"WBGene00002045",174090
"WBGene00002053",173976
"WBGene00002054",173973
"WBGene00002064",176373
"WBGene00002065",174367
"WBGene00002066",174322
"WBGene00002074",177533
"WBGene00002077",3565440
"WBGene00002078",179160
"WBGene00002083",175966
"WBGene00002191",172978
"WBGene00002202",175524
"WBGene00002263",3564838
"WBGene00002264",174964
"WBGene00002269",175212
"WBGene00002344",178006
"WBGene00002363",178117
"WBGene00002717",3565337
"WBGene00002845",175971
"WBGene00002915",175384
"WBGene00002981",177989
"WBGene00003052",172687
"WBGene00003053",180912
"WBGene00003063",176072
"WBGene00003065",179477
"WBGene00003090",179428
"WBGene00003123",173073
"WBGene00003150",178250
"WBGene00003153",177089
"WBGene00003162",175936
"WBGene00003214",175915
"WBGene00003372",175440
"WBGene00003473",179060
"WBGene00003514",181404
"WBGene00003771",179545
"WBGene00003795",175443
"WBGene00003901",175750
"WBGene00003902",172920
"WBGene00003920",178113
"WBGene00003947",176978
"WBGene00003955",177161
"WBGene00003962",175472
"WBGene00003963",180724
"WBGene00003964",172433
"WBGene00004046",177540
"WBGene00004076",173500
"WBGene00004078",179224
"WBGene00004167",174861
"WBGene00004187",176153
"WBGene00004208",174274
"WBGene00004266",178620
"WBGene00004274",171601
"WBGene00004300",174687
"WBGene00004302",176503
"WBGene00004320",179358
"WBGene00004336",179981
"WBGene00004392",175525
"WBGene00004408",172943
"WBGene00004409",171766
"WBGene00004410",178297
"WBGene00004412",171853
"WBGene00004413",180343
"WBGene00004414",175501
"WBGene00004415",172074
"WBGene00004416",174371
"WBGene00004417",176015
"WBGene00004418",171602
"WBGene00004419",177203
"WBGene00004420",176071
"WBGene00004421",174311
"WBGene00004422",178778
"WBGene00004423",180535
"WBGene00004424",178279
"WBGene00004425",171949
"WBGene00004426",172818
"WBGene00004427",176891
"WBGene00004428",175455
"WBGene00004429",171692
"WBGene00004430",178342
"WBGene00004431",172201
"WBGene00004432",24104384
"WBGene00004433",176146
"WBGene00004434",173873
"WBGene00004435",175796
"WBGene00004436",172062
"WBGene00004438",180748
"WBGene00004439",172617
"WBGene00004440",174379
"WBGene00004441",171750
"WBGene00004442",179739
"WBGene00004443",178352
"WBGene00004444",172921
"WBGene00004445",173235
"WBGene00004446",174443
"WBGene00004447",174166
"WBGene00004448",178173
"WBGene00004449",176097
"WBGene00004450",176007
"WBGene00004452",180044
"WBGene00004453",179153
"WBGene00004454",174695
"WBGene00004456",175070
"WBGene00004469",175628
"WBGene00004470",175584
"WBGene00004471",177583
"WBGene00004472",175879
"WBGene00004473",177481
"WBGene00004474",178012
"WBGene00004475",173260
"WBGene00004476",172901
"WBGene00004477",177503
"WBGene00004478",174699
"WBGene00004479",172061
"WBGene00004480",178083
"WBGene00004481",175786
"WBGene00004482",175901
"WBGene00004483",176006
"WBGene00004484",172693
"WBGene00004485",179998
"WBGene00004486",172313
"WBGene00004487",178408
"WBGene00004488",172805
"WBGene00004489",173309
"WBGene00004490",176011
"WBGene00004491",175338
"WBGene00004492",178188
"WBGene00004493",176858
"WBGene00004494",177365
"WBGene00004495",173342
"WBGene00004496",178538
"WBGene00004497",176975
"WBGene00004498",175235
"WBGene00004499",179154
"WBGene00004699",174747
"WBGene00004700",176688
"WBGene00004736",176512
"WBGene00004766",179213
"WBGene00004798",176471
"WBGene00004804",177343
"WBGene00004807",172775
"WBGene00004888",266820
"WBGene00004897",266648
"WBGene00004914",178483
"WBGene00004915",173204
"WBGene00004916",174072
"WBGene00004918",176103
"WBGene00004919",176668
"WBGene00004920",171834
"WBGene00004930",174141
"WBGene00004984",179070
"WBGene00004990",180994
"WBGene00004999",181032
"WBGene00005018",179693
"WBGene00006434",266858
"WBGene00006439",176773
"WBGene00006528",172831
"WBGene00006536",176501
"WBGene00006537",175519
"WBGene00006626",173811
"WBGene00006699",177855
"WBGene00006704",176363
"WBGene00006713",175985
"WBGene00006725",175413
"WBGene00006728",176718
"WBGene00006730",173347
"WBGene00006780",177366
"WBGene00006787",175126
"WBGene00006876",173058
"WBGene00006888",171888
"WBGene00006910",176383
"WBGene00006911",187779
"WBGene00006913",174272
"WBGene00006915",174743
"WBGene00006917",177442
"WBGene00006918",174596
"WBGene00006919",172216
"WBGene00006920",177017
"WBGene00006921",180692
"WBGene00006959",175541
"WBGene00006984",172096
"WBGene00007009",171647
"WBGene00007630",175529
"WBGene00007684",174428
"WBGene00007708",172883
"WBGene00007709",172885
"WBGene00008205",181370
"WBGene00008262",179958
"WBGene00008505",178020
"WBGene00008506",177906
"WBGene00008741",174802
"WBGene00008920",179522
"WBGene00009050",172441
"WBGene00009119",172939
"WBGene00009122",172944
"WBGene00009126",172744
"WBGene00009259",181340
"WBGene00009394",174927
"WBGene00009454",172692
"WBGene00009583",179364
"WBGene00009664",172655
"WBGene00009688",174807
"WBGene00009739",174992
"WBGene00009772",179375
"WBGene00009880",177756
"WBGene00009882",177757
"WBGene00009915",172482
"WBGene00009982",179822
"WBGene00009983",179823
"WBGene00010070",174996
"WBGene00010130",176338
"WBGene00010174",179730
"WBGene00010204",179645
"WBGene00010260",179897
"WBGene00010317",177775
"WBGene00010478",176504
"WBGene00010556",177895
"WBGene00010627",179442
"WBGene00010681",174398
"WBGene00010794",178387
"WBGene00010809",3564813
"WBGene00010896",174645
"WBGene00011038",174582
"WBGene00011128",178028
"WBGene00011155",173070
"WBGene00011156",173071
"WBGene00011304",174623
"WBGene00011480",178014
"WBGene00011508",174292
"WBGene00011510",3565996
"WBGene00011558",3565877
"WBGene00011561",176448
"WBGene00011867",176434
"WBGene00011869",176433
"WBGene00012018",259727
"WBGene00012097",176771
"WBGene00012179",175141
"WBGene00012344",173205
"WBGene00012471",174837
"WBGene00012602",174898
"WBGene00012615",180345
"WBGene00012664",180264
"WBGene00012768",178419
"WBGene00012896",174901
"WBGene00013025",3564970
"WBGene00013081",180214
"WBGene00013238",176626
"WBGene00013311",178407
"WBGene00013463",178288
"WBGene00013489",180218
"WBGene00013766",180326
"WBGene00013859",172895
"WBGene00014016",176394
"WBGene00014017",176395
"WBGene00014095",178130
"WBGene00014117",172736
"WBGene00014309",NA
"WBGene00014454",NA
"WBGene00014472",NA
"WBGene00015248",177106
"WBGene00015339",178885
"WBGene00015514",174259
"WBGene00015755",259519
"WBGene00015778",180897
"WBGene00015913",173668
"WBGene00016250",176195
"WBGene00016258",172134
"WBGene00016405",177486
"WBGene00016493",172401
"WBGene00016509",178872
"WBGene00016655",172071
"WBGene00016746",172421
"WBGene00017075",177636
"WBGene00017166",175827
"WBGene00017675",172109
"WBGene00017925",177231
"WBGene00017926",176828
"WBGene00017982",178830
"WBGene00017984",178834
"WBGene00018151",176008
"WBGene00018237",180613
"WBGene00018297",178856
"WBGene00018491",179041
"WBGene00018782",173581
"WBGene00018811",178854
"WBGene00018846",176120
"WBGene00018963",175772
"WBGene00019007",266653
"WBGene00019017",3564957
"WBGene00019178",186714
"WBGene00019179",178798
"WBGene00019322",172408
"WBGene00019327",175240
"WBGene00019357",178860
"WBGene00019381",175958
"WBGene00019466",3565833
"WBGene00019510",177621
"WBGene00019537",176979
"WBGene00019540",176980
"WBGene00019673",171704
"WBGene00019680",187337
"WBGene00019719",177215
"WBGene00019831",175757
"WBGene00019900",177524
"WBGene00020097",175680
"WBGene00020216",180422
"WBGene00020297",176863
"WBGene00020391",178670
"WBGene00020437",175886
"WBGene00020507",180534
"WBGene00020588",178881
"WBGene00020604",176051
"WBGene00020662",178615
"WBGene00020679",177235
"WBGene00020683",177456
"WBGene00020738",180823
"WBGene00020868",266853
"WBGene00020894",174074
"WBGene00020915",171901
"WBGene00020950",179063
"WBGene00021024",171638
"WBGene00021088",177097
"WBGene00021248",175315
"WBGene00021350",171767
"WBGene00021420",177028
"WBGene00021427",177027
"WBGene00021883",177072
"WBGene00021952",177103
"WBGene00021959",179092
"WBGene00021960",179094
"WBGene00022042",171646
"WBGene00022048",176855
"WBGene00022069",177084
"WBGene00022075",177047
"WBGene00022114",171854
"WBGene00022119",171860
"WBGene00022122",171865
"WBGene00022127",171835
"WBGene00022235",177392
"WBGene00022410",259630
"WBGene00022497",246006
"WBGene00022599",175727
"WBGene00022748",172291
"WBGene00022781",173901
"WBGene00022793",176089
"WBGene00022856",174155
"WBGene00022951",181740
"WBGene00023068",172095
"WBGene00044638",3896896
"WBGene00077526",6418573
"WBGene00194738",13188586
